organism,type,x_A,x_V,x_L,x_I,x_M,x_F,x_W,x_P,x_G,x_S,x_T,x_C,x_Y,x_N,x_Q,x_D,x_E,x_K,x_R,x_H
Bicyclus anynana,Unknown_type,0.000,0.000,20.000,0.000,0.000,10.000,10.000,0.000,20.000,20.000,10.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000
Pararge aegeria,Unknown_type,9.325,4.365,0.000,2.183,0.000,0.000,0.000,2.183,33.770,2.540,2.183,0.000,0.000,6.190,37.262,0.000,0.000,0.000,0.000,0.000
Danaus chrysippus,Unknown_type,0.000,2.778,25.000,0.000,0.000,5.556,2.778,0.000,13.889,2.778,2.778,0.000,2.778,0.000,13.889,2.778,0.000,0.000,25.000,0.000
Aricia agestis,Unknown_type,0.000,0.000,8.333,0.000,8.333,0.000,0.000,0.000,0.000,0.000,25.000,0.000,41.667,0.000,0.000,16.667,0.000,0.000,0.000,0.000
Spodoptera frugiperda,Unknown_type,4.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000,4.000,0.000,0.000,0.000,40.000,0.000,10.000,0.000,0.000,4.000,0.000
Spodoptera littoralis,Unknown_type,11.111,0.000,4.167,0.000,0.000,0.000,0.000,0.000,31.944,12.500,0.000,0.000,0.000,29.167,0.000,0.000,0.000,0.000,11.111,0.000
Spodoptera litura,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000
Trichoplusia ni,Unknown_type,25.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,25.000,0.000
Chrysodeixis includens,Unknown_type,0.000,0.000,0.000,8.333,0.000,0.000,0.000,8.333,0.000,16.667,0.000,0.000,16.667,25.000,0.000,16.667,8.333,0.000,0.000,0.000
Mythimna separata,Unknown_type,7.143,7.143,0.000,0.000,0.000,0.000,0.000,7.143,25.000,0.000,0.000,0.000,0.000,7.143,7.143,7.143,0.000,0.000,32.143,0.000
Mythimna loreyi,Unknown_type,0.000,0.000,16.667,0.000,0.000,0.000,0.000,0.000,16.667,16.667,0.000,0.000,0.000,16.667,0.000,0.000,0.000,0.000,33.333,0.000
Helicoverpa armigera,Unknown_type,16.667,0.000,16.667,0.000,0.000,0.000,0.000,0.000,0.000,16.667,0.000,0.000,0.000,16.667,0.000,16.667,16.667,0.000,0.000,0.000
Arctia plantaginis,Unknown_type,12.500,0.000,0.000,12.500,0.000,0.000,0.000,0.000,25.000,25.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Hyphantria cunea,Unknown_type,50.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Operophtera brumata,Unknown_type,0.000,12.500,0.000,0.000,0.000,12.500,0.000,0.000,12.500,0.000,0.000,0.000,0.000,12.500,0.000,0.000,25.000,0.000,25.000,0.000
Phthorimaea operculella,Unknown_type,21.667,6.667,0.000,0.000,8.333,0.000,16.667,6.667,0.000,25.000,8.333,0.000,6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Pectinophora gossypiella,Unknown_type,12.500,0.000,0.000,12.500,0.000,12.500,0.000,0.000,0.000,25.000,0.000,0.000,25.000,0.000,12.500,0.000,0.000,0.000,0.000,0.000
Tuta absoluta,Unknown_type,5.000,2.857,0.000,22.857,5.000,0.000,3.333,2.857,0.000,11.190,25.000,0.000,3.333,0.000,11.905,0.000,3.333,3.333,0.000,0.000
Hyposmocoma kahamanoa,Unknown_type,25.000,25.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Manduca sexta,Unknown_type,10.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,10.000,0.000,0.000,20.000,0.000,0.000,0.000,10.000,10.000,10.000
Antheraea yamamai,Unknown_type,37.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.509,14.183,0.000,0.000,0.676,0.350,0.000,31.421,1.353,0.000,0.000,0.000
Samia ricini,Unknown_type,2.500,0.000,12.500,0.000,0.000,0.000,0.000,0.000,8.500,3.000,25.000,0.000,0.000,13.000,0.000,22.000,0.000,12.500,1.000,0.000
Antheraea pernyi,Unknown_type,19.366,0.000,0.000,25.000,0.000,0.000,0.000,0.000,5.282,30.986,0.000,0.000,1.056,0.000,0.000,17.606,0.000,0.000,0.000,0.704
Dendrolimus spectabilis,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,25.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000
Andraca theae,Unknown_type,4.644,4.127,1.855,4.095,0.104,4.740,0.391,0.052,4.637,25.750,4.699,1.562,9.870,7.748,0.208,10.477,1.841,4.243,3.738,5.220
Bombyx mori,Unknown_type,1.854,1.431,11.464,5.574,3.214,2.250,0.000,0.000,11.281,14.044,6.212,0.000,2.720,9.730,5.110,11.426,2.074,6.399,2.523,2.693
Choristoneura fumiferana,Unknown_type,0.000,20.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,10.000,25.000,0.000,0.000,10.000,0.000
Ephestia kuehniella,Unknown_type,0.000,0.000,12.500,12.500,0.000,0.000,0.000,12.500,12.500,12.500,0.000,0.000,0.000,0.000,0.000,25.000,12.500,0.000,0.000,0.000
Pieris macdunnoughi,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,25.000,0.000,0.000,0.000,25.000,0.000,0.000,25.000,0.000,0.000
Zerene cesonia,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,25.000,0.000,0.000,0.000,25.000,0.000,0.000
Colias eurytheme,Unknown_type,8.333,0.000,0.000,0.000,0.000,0.000,0.000,16.667,8.333,16.667,0.000,0.000,0.000,25.000,0.000,0.000,0.000,25.000,0.000,0.000
Pararge aegeria aegeria,Unknown_type,16.667,5.128,0.000,0.000,0.000,0.000,0.000,0.000,46.154,0.000,2.564,0.000,0.000,0.000,29.487,0.000,0.000,0.000,0.000,0.000
Pseudoips prasinana,Unknown_type,6.091,0.195,1.316,9.845,0.000,5.785,0.000,1.478,12.403,13.333,12.418,6.140,1.715,8.813,2.343,4.812,1.898,2.175,8.617,0.622
Spodoptera exigua,Unknown_type,0.000,4.762,0.000,0.000,8.333,0.000,0.000,0.000,8.333,4.762,0.000,0.000,0.000,46.429,0.000,7.143,8.333,0.000,11.905,0.000
Dendrolimus kikuchii,Unknown_type,3.333,5.556,0.000,0.000,5.556,0.000,0.000,3.333,5.556,3.333,0.000,0.000,25.556,8.889,20.000,3.333,0.000,10.000,0.000,5.556
Bombyx mandarina,Unknown_type,4.167,2.381,4.167,6.548,10.714,8.333,0.000,0.000,4.167,0.000,4.167,0.000,0.000,14.881,4.167,23.214,2.381,10.714,0.000,0.000
