organism,type,n,count_mean,count_sd,percent_mean,percent_sd,length_mean
Aphomia sociella,Unknown_type,2,2.000,0.000,3.587,0.000,223.000
Scirpophaga incertulas,Unknown_type,2,2.500,2.121,3.333,2.586,288.000
Ostrinia furnacalis,Unknown_type,3,1.000,0.000,2.561,0.116,234.500
Ostrinia furnacalis,Unknown_type,2,1.667,1.155,2.878,2.086,235.000
Loxostege sticticalis,Unknown_type,2,3.000,1.414,4.481,1.354,262.286
Loxostege sticticalis,Unknown_type,3,1.000,0.000,2.318,0.061,259.000
Loxostege sticticalis,Unknown_type,4,1.000,0.000,3.137,0.000,255.000
Chilo suppressalis,Unknown_type,2,1.000,0.000,1.446,0.066,277.000
Leptidea sinapis,Unknown_type,3,20.846,6.053,5.779,1.085,2075.385
Leptidea sinapis,Unknown_type,2,10.188,5.218,2.504,0.684,1720.688
Leptidea sinapis,Unknown_type,4,20.917,1.084,7.512,0.275,2226.917
Colias croceus,Unknown_type,2,1.000,0.000,1.413,0.000,283.000
Pieris rapae,Unknown_type,2,2.000,0.000,3.902,0.000,205.000
Pieris brassicae,Unknown_type,2,2.000,0.000,3.113,0.000,257.000
Pieris napi,Unknown_type,2,3.000,0.000,3.191,0.000,376.000
Battus philenor,Unknown_type,2,1.000,0.000,1.852,0.000,216.000
Papilio machaon,Unknown_type,3,1.000,0.000,1.266,0.000,474.000
Parnassius apollo,Unknown_type,2,1.000,0.000,1.575,0.000,254.000
Papilio xuthus,Unknown_type,3,1.000,0.000,2.335,0.000,257.000
Papilio xuthus,Unknown_type,2,2.000,0.000,3.113,0.000,257.000
Danaus plexippus plexippus,Unknown_type,2,1.000,0.000,1.498,0.000,267.000
Maniola jurtina,Unknown_type,2,5.000,3.606,4.175,1.710,420.667
Maniola jurtina,Unknown_type,3,2.000,1.414,2.306,1.800,542.000
Vanessa cardui,Unknown_type,5,1.000,0.000,1.620,0.080,618.556
Vanessa cardui,Unknown_type,3,1.000,0.000,0.972,0.048,618.556
Vanessa cardui,Unknown_type,2,5.000,0.000,3.240,0.160,618.556
Euphydryas editha,Unknown_type,3,2.000,0.000,2.429,0.000,494.000
Euphydryas editha,Unknown_type,2,4.500,3.536,4.327,1.897,381.000
Maniola hyperantus,Unknown_type,2,8.000,5.292,3.467,1.371,905.500
Maniola hyperantus,Unknown_type,5,1.000,0.000,0.545,0.000,1834.000
Maniola hyperantus,Unknown_type,3,7.000,5.657,3.896,4.122,1401.500
Maniola hyperantus,Unknown_type,4,1.000,0.000,0.826,0.000,969.000
Melitaea cinxia,Unknown_type,3,1.000,0.000,1.609,0.000,373.000
Melitaea cinxia,Unknown_type,2,2.000,0.000,2.145,0.000,373.000
Bicyclus anynana,Unknown_type,3,2.000,0.000,1.544,0.000,777.000
Bicyclus anynana,Unknown_type,2,2.000,0.000,1.030,0.000,777.000
Pararge aegeria,Unknown_type,2,10.143,4.100,4.700,1.296,803.714
Pararge aegeria,Unknown_type,4,1.000,0.000,0.888,0.026,901.500
Pararge aegeria,Unknown_type,3,4.000,0.000,2.664,0.077,901.500
Danaus chrysippus,Unknown_type,2,5.000,5.657,2.835,1.890,565.000
Aricia agestis,Unknown_type,2,1.333,0.577,2.590,0.759,203.667
Spodoptera frugiperda,Unknown_type,3,1.000,0.000,2.459,0.000,244.000
Spodoptera frugiperda,Unknown_type,2,1.000,0.000,1.728,0.118,232.400
Spodoptera littoralis,Unknown_type,2,2.500,1.732,2.048,0.275,460.500
Spodoptera littoralis,Unknown_type,3,1.000,0.000,2.299,0.000,261.000
Spodoptera litura,Unknown_type,2,1.000,0.000,1.754,0.000,228.000
Trichoplusia ni,Unknown_type,2,2.000,0.000,3.540,0.000,226.000
Chrysodeixis includens,Unknown_type,2,1.667,0.577,2.680,0.924,248.667
Mythimna separata,Unknown_type,3,1.000,0.000,0.633,0.000,948.000
Mythimna separata,Unknown_type,2,1.500,0.707,1.177,0.471,606.500
Mythimna loreyi,Unknown_type,2,3.000,0.000,4.545,0.000,264.000
Helicoverpa armigera,Unknown_type,2,1.000,0.000,1.654,0.142,243.000
Arctia plantaginis,Unknown_type,2,1.000,0.000,1.754,0.151,229.750
Hyphantria cunea,Unknown_type,2,1.000,0.000,1.810,0.000,221.000
Operophtera brumata,Unknown_type,2,2.000,0.000,1.410,0.537,612.000
Phthorimaea operculella,Unknown_type,2,1.333,0.577,2.048,1.340,300.333
Phthorimaea operculella,Unknown_type,3,1.000,0.000,1.364,0.000,440.000
Pectinophora gossypiella,Unknown_type,2,1.500,0.577,2.707,1.073,222.500
Tuta absoluta,Unknown_type,2,1.800,0.837,3.067,1.464,235.800
Tuta absoluta,Unknown_type,3,1.000,0.000,2.429,0.000,247.000
Hyposmocoma kahamanoa,Unknown_type,2,1.000,0.000,1.744,0.059,229.500
Manduca sexta,Unknown_type,4,1.000,0.000,3.498,0.173,229.000
Manduca sexta,Unknown_type,2,3.000,0.000,5.247,0.259,229.000
Antheraea yamamai,Unknown_type,3,1.000,0.000,0.218,0.011,2755.500
Antheraea yamamai,Unknown_type,2,72.500,3.536,10.525,0.030,2755.500
Samia ricini,Unknown_type,2,7.000,12.000,2.180,0.881,893.250
Antheraea pernyi,Unknown_type,3,2.000,0.000,0.455,0.000,2639.000
Antheraea pernyi,Unknown_type,2,34.500,47.376,6.079,5.979,1427.500
Dendrolimus spectabilis,Unknown_type,2,2.000,0.000,3.042,0.000,263.000
Andraca theae,Unknown_type,2,6.571,10.218,3.476,3.349,703.643
Andraca theae,Unknown_type,4,1.600,1.342,2.260,1.548,829.800
Andraca theae,Unknown_type,5,1.000,0.000,1.019,0.000,981.000
Andraca theae,Unknown_type,3,2.800,2.049,2.276,1.893,1030.400
Andraca theae,Unknown_type,11,1.000,0.000,1.713,0.000,1284.000
Bombyx mori,Unknown_type,2,8.450,19.712,4.593,5.983,419.650
Bombyx mori,Unknown_type,8,1.000,0.000,1.332,0.024,1201.500
Bombyx mori,Unknown_type,6,1.000,0.000,0.999,0.018,1201.500
Bombyx mori,Unknown_type,5,1.000,0.000,0.832,0.015,1201.500
Bombyx mori,Unknown_type,4,2.000,0.000,1.332,0.024,1201.500
Bombyx mori,Unknown_type,3,4.250,3.775,3.208,0.686,713.750
Choristoneura fumiferana,Unknown_type,2,1.000,0.000,1.625,0.130,247.000
Choristoneura fumiferana,Unknown_type,3,1.000,0.000,2.299,0.000,261.000
Ephestia kuehniella,Unknown_type,2,2.000,0.000,2.405,0.668,346.000
Pieris macdunnoughi,Unknown_type,2,2.000,0.000,2.685,0.000,298.000
Zerene cesonia,Unknown_type,2,2.000,0.000,3.670,0.000,218.000
Colias eurytheme,Unknown_type,2,2.000,1.414,3.152,1.875,243.500
Pararge aegeria aegeria,Unknown_type,2,2.333,2.309,3.221,2.943,282.667
Pararge aegeria aegeria,Unknown_type,3,1.000,0.000,1.980,0.000,303.000
Pseudoips prasinana,Unknown_type,2,6.056,8.370,4.383,4.060,496.333
Pseudoips prasinana,Unknown_type,3,6.200,4.324,5.126,2.949,712.400
Pseudoips prasinana,Unknown_type,8,1.000,0.000,2.464,0.761,682.000
Pseudoips prasinana,Unknown_type,6,2.000,1.414,2.408,0.221,968.500
Pseudoips prasinana,Unknown_type,4,3.500,3.317,3.941,3.453,826.250
Pseudoips prasinana,Unknown_type,7,1.000,0.000,0.997,0.000,1404.000
Pseudoips prasinana,Unknown_type,5,3.000,0.000,2.873,1.042,1117.500
Spodoptera exigua,Unknown_type,2,1.857,0.900,2.836,1.463,269.429
Dendrolimus kikuchii,Unknown_type,2,3.000,2.000,2.244,1.763,874.667
Bombyx mandarina,Unknown_type,2,1.667,0.516,2.727,0.811,243.500
Bombyx mandarina,Unknown_type,3,1.000,0.000,2.490,0.000,241.000
