organism,type,n,count_mean,count_sd,percent_mean,percent_sd,length_mean
Caerostris extrusa,Unknown_type,10,1.000,0.000,9.025,6.186,369.500
Caerostris extrusa,Unknown_type,9,1.000,0.000,4.933,4.911,623.250
Caerostris extrusa,Unknown_type,12,1.000,0.000,11.085,7.495,313.667
Caerostris extrusa,Unknown_type,22,1.000,0.000,15.211,4.603,306.750
Caerostris extrusa,Unknown_type,8,1.083,0.289,5.286,3.306,456.000
Caerostris extrusa,Unknown_type,18,1.000,0.000,30.769,0.000,117.000
Caerostris extrusa,Unknown_type,11,1.000,0.000,2.997,0.000,734.000
Caerostris extrusa,Unknown_type,7,1.057,0.236,4.490,3.724,644.857
Caerostris extrusa,Unknown_type,15,1.000,0.000,15.075,0.000,199.000
Caerostris extrusa,Unknown_type,23,1.000,0.000,16.197,0.000,284.000
Caerostris extrusa,Unknown_type,16,1.000,0.000,34.043,0.000,94.000
Caerostris extrusa,Unknown_type,19,1.000,0.000,14.126,0.000,269.000
Caerostris extrusa,Unknown_type,14,1.000,0.000,3.024,0.000,926.000
Caerostris extrusa,Unknown_type,13,1.000,0.000,27.957,0.000,93.000
Caerostris darwini,Unknown_type,3,1.526,1.430,2.998,2.532,586.097
Caerostris darwini,Unknown_type,2,2.933,4.117,4.157,2.749,345.253
Caerostris darwini,Unknown_type,5,1.160,0.590,2.827,3.292,952.066
Caerostris darwini,Unknown_type,4,1.198,0.661,2.816,2.930,811.361
Caerostris darwini,Unknown_type,6,1.055,0.229,2.715,2.914,917.560
Caerostris darwini,Unknown_type,7,1.022,0.149,3.429,2.197,739.000
Caerostris darwini,Unknown_type,10,1.000,0.000,8.641,2.747,249.600
Caerostris darwini,Unknown_type,22,1.000,0.000,17.875,5.525,258.500
Caerostris darwini,Unknown_type,8,1.071,0.267,3.623,3.937,1220.929
Caerostris darwini,Unknown_type,11,1.000,0.000,2.888,0.137,762.500
Caerostris darwini,Unknown_type,14,1.000,0.000,5.604,6.687,1735.000
Caerostris darwini,Unknown_type,9,1.000,0.000,4.294,2.479,668.000
Caerostris darwini,Unknown_type,13,1.000,0.000,7.102,8.647,727.600
Caerostris darwini,Unknown_type,12,1.000,0.000,3.338,0.000,719.000
Caerostris darwini,Unknown_type,15,1.000,0.000,3.205,0.000,936.000
Argiope bruennichi,Unknown_type,3,11.963,16.305,2.799,2.825,2661.765
Argiope bruennichi,Unknown_type,2,31.450,36.143,5.157,4.460,2638.573
Argiope bruennichi,Unknown_type,4,6.450,10.313,1.499,1.421,2815.100
Argiope bruennichi,Unknown_type,6,3.000,1.414,1.130,0.512,3172.000
Argiope bruennichi,Unknown_type,5,1.228,1.349,0.542,0.564,2738.911
Araneus ventricosus,Unknown_type,2,2.174,2.370,4.024,2.469,269.500
Araneus ventricosus,Unknown_type,3,1.240,0.786,3.284,2.230,401.939
Araneus ventricosus,Unknown_type,4,1.086,0.358,3.793,2.924,526.795
Araneus ventricosus,Unknown_type,5,1.058,0.280,4.147,3.394,617.633
Araneus ventricosus,Unknown_type,6,1.030,0.172,4.279,4.053,690.212
Araneus ventricosus,Unknown_type,7,1.091,0.291,3.870,3.341,863.818
Araneus ventricosus,Unknown_type,11,1.000,0.000,2.457,0.605,935.000
Araneus ventricosus,Unknown_type,8,1.200,0.414,3.729,3.370,958.067
Araneus ventricosus,Unknown_type,9,1.062,0.250,3.900,3.903,1037.375
Araneus ventricosus,Unknown_type,16,1.000,0.000,18.605,0.000,172.000
Araneus ventricosus,Unknown_type,10,1.143,0.378,8.695,5.417,352.286
Araneus ventricosus,Unknown_type,12,1.000,0.000,4.608,2.484,606.750
Araneus ventricosus,Unknown_type,15,1.000,0.000,6.680,2.416,492.500
Araneus ventricosus,Unknown_type,14,1.000,0.000,1.699,0.648,1835.200
Araneus ventricosus,Unknown_type,19,1.000,0.000,11.912,0.053,319.000
Araneus ventricosus,Unknown_type,13,1.000,0.000,0.540,0.000,4812.000
Araneus diadematus,Unknown_type,2,3.500,1.000,6.339,2.654,262.500
Araneus diadematus,Unknown_type,4,1.000,0.000,1.951,0.000,410.000
Araneus diadematus,Unknown_type,3,1.000,0.000,1.463,0.000,410.000
